9.8829, 0.9381
10.8354, 0.9763
11.7480, 0.9851
12.6630, 1.0312
13.6137, 1.0399
14.4895, 1.0671
15.4576, 1.0948
16.3174, 1.1264
17.2310, 1.1505
18.1451, 1.1815
19.0573, 1.1834
19.9799, 1.1782
20.8843, 1.2282
21.7978, 1.2506
22.7100, 1.2517
23.6230, 1.2670
24.5352, 1.2681
25.4488, 1.2928
26.3613, 1.2987
27.2742, 1.3116
28.1874, 1.3292
29.0997, 1.3327
30.0114, 1.3275
30.9255, 1.3585
31.8378, 1.3620
32.7499, 1.3631
33.6636, 1.3879
34.5760, 1.3937
35.4882, 1.3948
36.4003, 1.3958
37.3128, 1.4017
38.2264, 1.4264
39.1386, 1.4275
39.9737, 1.4127
40.9630, 1.4321
41.8767, 1.4568
42.7890, 1.4603
43.7011, 1.4614
44.6139, 1.4719
45.5272, 1.4919
46.4394, 1.4930
47.3515, 1.4941
48.2649, 1.5141
49.1776, 1.5247
50.0128, 1.5104
51.0025, 1.5361
51.9156, 1.5516
52.8280, 1.5575
53.7402, 1.5585
54.6523, 1.5596
55.5645, 1.5607
56.4781, 1.5855
57.3906, 1.5913
58.3027, 1.5924
59.2150, 1.5958
60.1283, 1.6141
61.0408, 1.6217
61.9531, 1.6252
62.8662, 1.6404
63.7792, 1.6557
64.6914, 1.6568
65.6047, 1.6769
66.5175, 1.6874
67.4296, 1.6885
68.3431, 1.7109
69.3089, 1.7009
70.1675, 1.7135
71.0817, 1.7473
71.9940, 1.7508
72.9063, 1.7542
73.8201, 1.7813
74.7322, 1.7824
75.6448, 1.7906
76.5583, 1.8130
77.4709, 1.8212
78.3828, 1.8175
79.2954, 1.8257
80.2076, 1.8284
81.1223, 1.8682
82.0349, 1.8764
82.9476, 1.8869
83.8610, 1.9069
84.7731, 1.9080
85.6869, 1.9352
86.5992, 1.9386
87.5124, 1.9563
88.4253, 1.9692
89.3912, 1.9622
90.1740, 1.9772
91.1636, 2.0009
92.0765, 2.0138
92.9897, 2.0315
93.9018, 2.0325
94.8149, 2.0478
95.7279, 2.0631
96.6404, 2.0689
97.5533, 2.0819
98.4662, 2.0948
99.4320, 2.0858
100.1707, 2.1148
